merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1955,195500000,1.0,0.9486284838823529,EUR
Coin_Reserve,3382,189392000,1.0,0.9134563094500296,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1040,104000000,1.0,1.0,EUR
Safety-SereneLn,1012,101200000,1.0,0.9303559474011858,EUR
CRYPTORIUM_org,1000,100000000,1.0,0.9386440505200001,EUR
CoinEx-1,1011,99800000,0.9723076162215627,0.9953171208407516,EUR
XCHAINGER,1642,78570000,0.9959220462850183,0.9693987465834348,EUR
CASPER_EX,753,75300000,0.9935285524568392,0.9850216685258963,EUR
FidesCapital,661,66100000,1.0,0.995331924795764,EUR
