merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2373,132888000,1.0,0.913403614159292,EUR
Alice-reliable,1270,127000000,1.0,0.9484884292362205,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
PLUMEX,752,75200000,0.9831529255319149,0.9358201601595745,EUR
Lulucandy,674,67400000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,596,59200000,0.9728523489932884,0.9952945871979865,EUR
CRYPTORIUM_org,579,57900000,1.0,0.9420701414507773,EUR
XCHAINGER,1171,55950000,0.9961323654995731,0.9693358417079418,EUR
CASPER_EX,523,52300000,0.9951185468451242,0.9850126465774378,EUR
