merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3220,180320000,1.0,0.9134500744347827,EUR
Alice-reliable,1783,178300000,1.0,0.9485898358665171,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
Safety-SereneLn,957,95700000,1.0,0.9306637604702195,EUR
CoinEx-1,935,92200000,0.9721647058823528,0.9953131095721925,EUR
CRYPTORIUM_org,892,89200000,1.0,0.9399889435874439,EUR
XCHAINGER,1540,73515000,0.9959831168831169,0.9693824188181818,EUR
CASPER_EX,690,69000000,0.9938507246376811,0.9850194633913043,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
