merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4485,251160000,1.0,0.9137123320869566,EUR
Alice-reliable,2308,230800000,1.0,0.9487043897010399,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
CRYPTORIUM_org,1446,144600000,1.0,0.9352981676210235,EUR
Lulucandy,1429,142900000,1.0,1.0,EUR
PLUMEX,1334,133400000,0.9831259370314842,0.9388707387856072,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2137,102390000,0.9960042115114646,0.9694336999953206,EUR
CASPER_EX,972,97200000,0.9927335390946502,0.9850271100617284,EUR
FidesCapital,938,93800000,1.0,0.9953643223667378,EUR
