merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4413,247128000,1.0,0.9136682261658736,EUR
Alice-reliable,2308,230800000,1.0,0.9487043897010399,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1429,142900000,1.0,1.0,EUR
CRYPTORIUM_org,1413,141300000,1.0,0.9354552678839348,EUR
PLUMEX,1334,133400000,0.9831259370314842,0.9388707387856072,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2091,99990000,0.9959823051171689,0.9694328239933047,EUR
CASPER_EX,967,96700000,0.9927476732161323,0.985027013319545,EUR
FidesCapital,934,93400000,1.0,0.9953638625481799,EUR
