merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3568,199808000,1.0,0.913462769955157,EUR
Alice-reliable,1988,198800000,1.0,0.9486351342806841,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1112,111200000,1.0,0.9298742974550359,EUR
CRYPTORIUM_org,1109,110900000,1.0,0.9375522989990983,EUR
Lulucandy,1071,107100000,1.0,1.0,EUR
CoinEx-1,1042,102900000,0.9723857965451056,0.9953185890019193,EUR
XCHAINGER,1741,83565000,0.9959167145318782,0.969414857306146,EUR
CASPER_EX,796,79600000,0.9933379396984925,0.9850229731909548,EUR
FidesCapital,700,70000000,1.0,0.9953368827571429,EUR
