merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3529,197624000,1.0,0.9134614717597054,EUR
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1094,109400000,1.0,0.9299544961334553,EUR
CRYPTORIUM_org,1094,109400000,1.0,0.9376896308409506,EUR
Lulucandy,1058,105800000,1.0,1.0,EUR
CoinEx-1,1029,101600000,0.9723527696793002,0.9953179840913509,EUR
XCHAINGER,1728,82980000,0.9959160879629629,0.9694128322800927,EUR
CASPER_EX,796,79600000,0.9933379396984925,0.9850229731909548,EUR
FidesCapital,687,68700000,1.0,0.9953352520087337,EUR
