merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3592,201152000,1.0,0.9134635548329622,EUR
Alice-reliable,2007,200700000,1.0,0.9486388640906825,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1124,112400000,1.0,0.9298222586921708,EUR
CRYPTORIUM_org,1124,112400000,1.0,0.9374186325978648,EUR
Lulucandy,1098,109800000,1.0,1.0,EUR
CoinEx-1,1057,104400000,0.9724228949858088,0.9953192684862818,EUR
XCHAINGER,1756,84240000,0.9959174259681093,0.969417215523918,EUR
CASPER_EX,799,79900000,0.993325406758448,0.9850230589737171,EUR
FidesCapital,715,71500000,1.0,0.9953387695524476,EUR
