merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4386,245616000,1.0,0.9136559485909713,EUR
Alice-reliable,2284,228400000,1.0,0.9486983900131348,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1414,141400000,1.0,1.0,EUR
CRYPTORIUM_org,1387,138700000,1.0,0.9355843090122566,EUR
PLUMEX,1298,129800000,0.9831571648690293,0.9387491701078582,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2065,98820000,0.9959694915254238,0.9694329319903147,EUR
CASPER_EX,941,94100000,0.9928235919234856,0.9850264936875665,EUR
FidesCapital,916,91600000,1.0,0.9953618558842795,EUR
