merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4664,261184000,0.9998096054888508,0.9138437939729845,EUR
Alice-reliable,2358,235800000,1.0,0.9487164967896523,EUR
CRYPTORIUM_org,1522,152200000,1.0,0.9349622722076216,EUR
Safety-SereneLn,1497,149700000,1.0,0.9286207206212426,EUR
Lulucandy,1492,149200000,1.0,1.0,EUR
PLUMEX,1426,142600000,0.9836339410939692,0.9392303324123421,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2265,108720000,0.9960291390728476,0.9694380449845474,EUR
CASPER_EX,1027,102700000,0.9926124634858812,0.9850281120545277,EUR
FidesCapital,983,98300000,1.0,0.9953694457477111,EUR
