,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
52,Alice-reliable,1170,117000000,1.0,0.9484634676324788,EUR
152,Coin_Reserve,2023,113288000,1.0,0.9133730560553633,EUR
587,Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
534,PLUMEX,602,60200000,0.9832076411960132,0.9349381969767443,EUR
292,FlavFlav,925,54165571,0.8558702702702702,0.9556260398594594,EUR
416,Lulucandy,534,53400000,1.0,1.0,EUR
150,CoinEx-1,491,48700000,0.9739450101832994,0.9952896770468431,EUR
721,XCHAINGER,921,43605000,0.9961411509229099,0.9693189797068403,EUR
108,CASPER_EX,426,42600000,0.9968075117370891,0.9850081433802818,EUR
286,FidesCapital,387,38700000,1.0,0.9952937765374678,EUR
