merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4361,244216000,1.0,0.9136444449140105,EUR
Alice-reliable,2270,227000000,1.0,0.9486948316079294,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1399,139900000,1.0,1.0,EUR
CRYPTORIUM_org,1364,136400000,1.0,0.9357025615395895,EUR
PLUMEX,1259,125900000,0.9832208101667991,0.9386219176648133,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2042,97785000,0.9959578844270324,0.9694333580705191,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,907,90700000,1.0,0.9953609361962513,EUR
