merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3724,208544000,1.0,0.9134676908270678,EUR
Alice-reliable,2080,208000000,1.0,0.9486525605721154,EUR
Safety-SereneLn,1243,124300000,1.0,0.9293605943443283,EUR
CRYPTORIUM_org,1227,122700000,1.0,0.9365890584596578,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1146,114600000,1.0,1.0,EUR
CoinEx-1,1082,106900000,0.9724824399260628,0.9953203590942697,EUR
XCHAINGER,1858,89415000,0.995921959095802,0.9694325728632939,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,737,73700000,1.0,0.9953415018046132,EUR
