merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2579,144424000,1.0,0.9134177223109732,EUR
Alice-reliable,1332,133200000,1.0,0.9485020231906907,EUR
PLUMEX,854,85400000,0.9831990632318501,0.9366134105854801,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,729,72900000,1.0,1.0,EUR
CRYPTORIUM_org,655,65500000,1.0,0.9418645769465649,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,644,64000000,0.9724006211180124,0.9952971334006211,EUR
XCHAINGER,1254,59835000,0.9961236044657097,0.9693435550956938,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
