merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2171,217100000,1.0,0.9486713006678951,EUR
Coin_Reserve,3847,215432000,1.0,0.9134712893579413,EUR
CRYPTORIUM_org,1308,130800000,1.0,0.9360284475229357,EUR
Safety-SereneLn,1285,128500000,1.0,0.9292180690817121,EUR
Lulucandy,1250,125000000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1929,92655000,0.9959248315189216,0.9694375500984966,EUR
CASPER_EX,867,86700000,0.9930645905420992,0.9850248441522491,EUR
FidesCapital,786,78600000,1.0,0.9953474311832061,EUR
