merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4568,255808000,0.9999303852889667,0.9137660118629598,EUR
Alice-reliable,2317,231700000,1.0,0.9487066075399222,EUR
CRYPTORIUM_org,1483,148300000,1.0,0.9351303391233985,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1442,144200000,1.0,1.0,EUR
PLUMEX,1360,136000000,0.9832764705882353,0.9389772948382353,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2182,104640000,0.9960247479376718,0.9694349516452795,EUR
CASPER_EX,984,98400000,0.9927002032520326,0.9850273382317074,EUR
FidesCapital,964,96400000,1.0,0.9953672571991701,EUR
