merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3535,197960000,1.0,0.9134616733465347,EUR
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1098,109800000,1.0,0.9299364469672131,EUR
CRYPTORIUM_org,1098,109800000,1.0,0.9376526421311475,EUR
Lulucandy,1060,106000000,1.0,1.0,EUR
CoinEx-1,1031,101800000,0.9723579049466538,0.9953180781474297,EUR
XCHAINGER,1730,83070000,0.9959161849710982,0.9694131458034682,EUR
CASPER_EX,796,79600000,0.9933379396984925,0.9850229731909548,EUR
FidesCapital,689,68900000,1.0,0.9953354975471698,EUR
