merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2944,164864000,1.0,0.9134378714130434,EUR
Alice-reliable,1599,159900000,1.0,0.948548519731082,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
PLUMEX,918,91800000,0.9831851851851852,0.9370487032679738,EUR
Lulucandy,870,87000000,1.0,1.0,EUR
CoinEx-1,803,79900000,0.9722627646326276,0.9953056984557908,EUR
CRYPTORIUM_org,681,68100000,1.0,0.9418047854625551,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1349,64260000,0.996114899925871,0.9693549444699778,EUR
CASPER_EX,622,62200000,0.9942717041800643,0.9850167790192925,EUR
