merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2044,204400000,1.0,0.9486459284099804,EUR
Coin_Reserve,3592,201152000,1.0,0.9134635548329622,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1146,114600000,1.0,0.9297296847905759,EUR
CRYPTORIUM_org,1137,113700000,1.0,0.9373056411873352,EUR
Lulucandy,1122,112200000,1.0,1.0,EUR
CoinEx-1,1070,105700000,0.9724542056074768,0.9953198419626169,EUR
XCHAINGER,1769,84825000,0.9959180327868853,0.9694192713058225,EUR
CASPER_EX,812,81200000,0.9932721674876848,0.9850234233743842,EUR
FidesCapital,726,72600000,1.0,0.9953401036501378,EUR
