merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2547,142632000,1.0,0.9134156804711425,EUR
Alice-reliable,1317,131700000,1.0,0.9484988517008354,EUR
PLUMEX,830,83000000,0.9832048192771083,0.9364328690120481,EUR
Safety-SereneLn,815,81500000,1.0,0.9316505751779142,EUR
Lulucandy,718,71800000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CRYPTORIUM_org,644,64400000,1.0,0.9418913267080746,EUR
CoinEx-1,630,62600000,0.9724761904761904,0.9952964234761904,EUR
XCHAINGER,1240,59205000,0.9961249999999999,0.96934221375,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
