merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3982,222992000,1.0,0.913479217719739,EUR
Alice-reliable,2187,218700000,1.0,0.9486748213946046,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1271,127100000,1.0,1.0,EUR
PLUMEX,1192,119200000,0.9832483221476509,0.9383838640604028,EUR
CoinEx-1,1112,109900000,0.972554856115108,0.9953216030935252,EUR
XCHAINGER,1950,93645000,0.9959256410256411,0.9694363382307692,EUR
CASPER_EX,884,88400000,0.9930056561085973,0.9850252475339367,EUR
FidesCapital,795,79500000,1.0,0.9953484872830188,EUR
