merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1893,189300000,1.0,0.9486153621500264,EUR
Coin_Reserve,3349,187544000,1.0,0.9134550882770976,EUR
PLUMEX,1101,110100000,0.9832143505903724,0.9380141382561308,EUR
Safety-SereneLn,1005,100500000,1.0,0.9303932525074627,EUR
Lulucandy,986,98600000,1.0,1.0,EUR
CRYPTORIUM_org,964,96400000,1.0,0.9390588653941909,EUR
CoinEx-1,968,95500000,0.9722272727272727,0.995314928677686,EUR
XCHAINGER,1608,77040000,0.9959415422885571,0.9693932625310946,EUR
CASPER_EX,729,72900000,0.9936447187928669,0.9850208734156378,EUR
FidesCapital,657,65700000,1.0,0.995331389543379,EUR
