merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2169,216900000,1.0,0.9486708569248501,EUR
Coin_Reserve,3808,213248000,1.0,0.9134701735294118,EUR
CRYPTORIUM_org,1285,128500000,1.0,0.9361804483035019,EUR
Safety-SereneLn,1261,126100000,1.0,0.9292983495400475,EUR
Lulucandy,1246,124600000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1916,92070000,0.9959243215031316,0.9694384191858038,EUR
CASPER_EX,858,85800000,0.9930967365967366,0.9850246241258742,EUR
FidesCapital,786,78600000,1.0,0.9953474311832061,EUR
