merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3277,183512000,1.0,0.9134523385291425,EUR
Alice-reliable,1828,182800000,1.0,0.9486006497538294,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,995,99500000,1.0,0.9304474560502513,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
CRYPTORIUM_org,930,93000000,1.0,0.9394801230322581,EUR
CoinEx-1,942,92900000,0.9721783439490446,0.9953135060934183,EUR
XCHAINGER,1578,75510000,0.9959594423320659,0.9693884657667934,EUR
CASPER_EX,709,70900000,0.9937475317348378,0.9850201697038081,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
