merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3121,174776000,1.0,0.913445945504646,EUR
Alice-reliable,1721,172100000,1.0,0.9485740104067403,EUR
PLUMEX,1005,100500000,0.9831691542288558,0.937551523164179,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,872,85900000,0.9720516055045871,0.9953095911009174,EUR
CRYPTORIUM_org,819,81900000,1.0,0.9411626492551893,EUR
XCHAINGER,1464,69930000,0.9960341530054645,0.9693706974931694,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
