merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3415,191240000,1.0,0.9134575070219619,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
Safety-SereneLn,1018,101800000,1.0,0.9303243799312377,EUR
CRYPTORIUM_org,1018,101800000,1.0,0.9384476450491159,EUR
CoinEx-1,1012,99900000,0.972308300395257,0.995317169604743,EUR
XCHAINGER,1654,79110000,0.9959153567110036,0.9694007067170496,EUR
CASPER_EX,765,76500000,0.993473202614379,0.9850220473725491,EUR
FidesCapital,672,67200000,1.0,0.9953333638839285,EUR
