merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3112,174272000,1.0,0.9134455571208226,EUR
Alice-reliable,1712,171200000,1.0,0.9485716178913551,EUR
PLUMEX,1005,100500000,0.9831691542288558,0.937551523164179,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,866,85300000,0.9720450346420323,0.9953092580254042,EUR
CRYPTORIUM_org,813,81300000,1.0,0.9412710778105782,EUR
XCHAINGER,1458,69615000,0.9960384087791495,0.9693698357133059,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
