merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2905,162680000,1.0,0.9134359600963856,EUR
Alice-reliable,1563,156300000,1.0,0.9485431770761357,EUR
Safety-SereneLn,933,93300000,1.0,0.9308094520578778,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Lulucandy,845,84500000,1.0,1.0,EUR
CoinEx-1,803,79900000,0.9722627646326276,0.9953056984557908,EUR
CRYPTORIUM_org,663,66300000,1.0,0.9418456800904977,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1328,63210000,0.9961167168674699,0.9693522096385543,EUR
CASPER_EX,622,62200000,0.9942717041800643,0.9850167790192925,EUR
