merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4386,245616000,1.0,0.9136559485909713,EUR
Alice-reliable,2290,229000000,1.0,0.9486999017248908,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1416,141600000,1.0,1.0,EUR
CRYPTORIUM_org,1394,139400000,1.0,0.9355490936441894,EUR
PLUMEX,1312,131200000,0.9831448170731707,0.9387930051524389,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2072,99135000,0.9959729729729729,0.9694328546718147,EUR
CASPER_EX,948,94800000,0.9928027426160337,0.9850266363924051,EUR
FidesCapital,923,92300000,1.0,0.9953625923185266,EUR
