merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1923,192300000,1.0,0.9486218170306813,EUR
Coin_Reserve,3382,189392000,1.0,0.9134563094500296,EUR
PLUMEX,1135,113500000,0.983237885462555,0.9381592149603525,EUR
Safety-SereneLn,1012,101200000,1.0,0.9303559474011858,EUR
Lulucandy,1004,100400000,1.0,1.0,EUR
CRYPTORIUM_org,982,98200000,1.0,0.9388476561914461,EUR
CoinEx-1,991,97800000,0.9722835519677094,0.9953161248940464,EUR
XCHAINGER,1624,77760000,0.9959322660098522,0.9693958718657636,EUR
CASPER_EX,744,74400000,0.9935712365591398,0.9850213763709678,EUR
FidesCapital,660,66000000,1.0,0.9953317915909091,EUR
