merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3550,198800000,1.0,0.9134621743323944,EUR
Alice-reliable,1979,197900000,1.0,0.9486333425315816,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1106,110600000,1.0,0.9299007402983724,EUR
CRYPTORIUM_org,1103,110300000,1.0,0.9376067835086129,EUR
Lulucandy,1065,106500000,1.0,1.0,EUR
CoinEx-1,1036,102300000,0.9723706563706563,0.9953183116988418,EUR
XCHAINGER,1735,83295000,0.9959164265129683,0.9694139264495677,EUR
CASPER_EX,796,79600000,0.9933379396984925,0.9850229731909548,EUR
FidesCapital,694,69400000,1.0,0.9953361052017291,EUR
