merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3517,196952000,1.0,0.9134610665226046,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1086,108600000,1.0,0.9299909933425414,EUR
CRYPTORIUM_org,1086,108600000,1.0,0.9377644256906077,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
CoinEx-1,1025,101200000,0.9723424390243902,0.9953177948780488,EUR
XCHAINGER,1721,82620000,0.9959157466589192,0.9694117292097617,EUR
CASPER_EX,796,79600000,0.9933379396984925,0.9850229731909548,EUR
FidesCapital,683,68300000,1.0,0.9953347566178624,EUR
