merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1925,192500000,1.0,0.9486222402025973,EUR
Coin_Reserve,3382,189392000,1.0,0.9134563094500296,EUR
PLUMEX,1139,113900000,0.9832405618964004,0.9381757133801581,EUR
Safety-SereneLn,1012,101200000,1.0,0.9303559474011858,EUR
Lulucandy,1008,100800000,1.0,1.0,EUR
CRYPTORIUM_org,984,98400000,1.0,0.938824665487805,EUR
CoinEx-1,994,98100000,0.9722917505030181,0.9953162768410463,EUR
XCHAINGER,1626,77850000,0.9959311193111932,0.9693961944218942,EUR
CASPER_EX,746,74600000,0.9935616621983914,0.9850214419034853,EUR
FidesCapital,660,66000000,1.0,0.9953317915909091,EUR
