merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2746,153776000,1.0,0.9134276059431901,EUR
Alice-reliable,1445,144500000,1.0,0.9485237987058824,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,883,88300000,1.0,0.9311384131030578,EUR
Lulucandy,797,79700000,1.0,1.0,EUR
CoinEx-1,723,71900000,0.9723499308437068,0.9953016148824343,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1287,61335000,0.9961204351204351,0.9693470807226107,EUR
FidesCapital,569,56900000,1.0,0.9953191025659051,EUR
