merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3137,175672000,1.0,0.9134466304622251,EUR
Alice-reliable,1733,173300000,1.0,0.9485771617714945,EUR
PLUMEX,1009,100900000,0.9831684836471754,0.937572556333003,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,892,89200000,1.0,1.0,EUR
CoinEx-1,884,87100000,0.972064479638009,0.9953102503054297,EUR
CRYPTORIUM_org,826,82600000,1.0,0.9410381401937047,EUR
XCHAINGER,1471,70260000,0.9960292318150918,0.9693717471651937,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
