merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3978,222768000,1.0,0.9134780564102564,EUR
Alice-reliable,2185,218500000,1.0,0.9486743841235697,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1268,126800000,1.0,1.0,EUR
PLUMEX,1188,118800000,0.9832491582491582,0.9383688025252526,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1948,93555000,0.9959255646817249,0.9694364416581108,EUR
CASPER_EX,884,88400000,0.9930056561085973,0.9850252475339367,EUR
FidesCapital,793,79300000,1.0,0.995348254665826,EUR
