merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2171,217100000,1.0,0.9486713006678951,EUR
Coin_Reserve,3811,213416000,1.0,0.9134702601731829,EUR
CRYPTORIUM_org,1286,128600000,1.0,0.9361737265163297,EUR
Safety-SereneLn,1262,126200000,1.0,0.9292949435578446,EUR
Lulucandy,1248,124800000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1917,92115000,0.9959243609806989,0.9694383519144496,EUR
CASPER_EX,860,86000000,0.993089534883721,0.9850246734186047,EUR
FidesCapital,786,78600000,1.0,0.9953474311832061,EUR
