merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2134,213400000,1.0,0.9486629567806936,EUR
Coin_Reserve,3802,212912000,1.0,0.9134699998316675,EUR
CRYPTORIUM_org,1258,125800000,1.0,0.9363659760413355,EUR
Safety-SereneLn,1255,125500000,1.0,0.9293188994183267,EUR
Lulucandy,1196,119600000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1107,109400000,0.9725392953929538,0.9953214004426378,EUR
XCHAINGER,1889,90855000,0.995923239809423,0.9694370143409212,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,765,76500000,1.0,0.9953448884052287,EUR
