merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4536,254016000,0.9999722222222222,0.9137455487367725,EUR
Alice-reliable,2308,230800000,1.0,0.9487043897010399,EUR
CRYPTORIUM_org,1470,147000000,1.0,0.9351883431700682,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1437,143700000,1.0,1.0,EUR
PLUMEX,1334,133400000,0.9831259370314842,0.9388707387856072,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2169,104055000,0.9960189027201475,0.9694345530336561,EUR
CASPER_EX,972,97200000,0.9927335390946502,0.9850271100617284,EUR
FidesCapital,955,95500000,1.0,0.9953662407853403,EUR
