merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2153,215300000,1.0,0.9486672773014398,EUR
Coin_Reserve,3802,212912000,1.0,0.9134699998316675,EUR
CRYPTORIUM_org,1270,127000000,1.0,0.9362825453700787,EUR
Safety-SereneLn,1260,126000000,1.0,0.9293017609285714,EUR
Lulucandy,1220,122000000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1901,91395000,0.9959237243556023,0.9694387844345081,EUR
CASPER_EX,830,83000000,0.9932012048192771,0.9850239090843373,EUR
FidesCapital,778,77800000,1.0,0.9953464719151671,EUR
