merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1182,118200000,1.0,0.9484666860321488,EUR
Coin_Reserve,2025,113400000,1.0,0.9133732606814815,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,628,62800000,0.9831990445859872,0.9350442588853504,EUR
FlavFlav,939,55467890,0.8557944621938233,0.9556016377529286,EUR
Lulucandy,548,54800000,1.0,1.0,EUR
CoinEx-1,493,48900000,0.97394523326572,0.9952897884989859,EUR
XCHAINGER,934,44190000,0.9961531049250536,0.9693196917880086,EUR
CASPER_EX,439,43900000,0.996487471526196,0.98500861738041,EUR
FidesCapital,400,40000000,1.0,0.9952953762500001,EUR
