merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2981,166936000,1.0,0.9134396384837303,EUR
Alice-reliable,1629,162900000,1.0,0.9485543980785759,EUR
PLUMEX,975,97500000,0.983174358974359,0.9373882734153847,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,880,88000000,1.0,1.0,EUR
CoinEx-1,822,80900000,0.9721642335766424,0.9953067623479318,EUR
CRYPTORIUM_org,711,71100000,1.0,0.941741229113924,EUR
XCHAINGER,1379,65610000,0.9960978970268309,0.9693588585279188,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CASPER_EX,643,64300000,0.9941321928460342,0.9850175368584759,EUR
