merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2161,216100000,1.0,0.9486690737390097,EUR
Coin_Reserve,3802,212912000,1.0,0.9134699998316675,EUR
CRYPTORIUM_org,1278,127800000,1.0,0.9362277953521128,EUR
Safety-SereneLn,1260,126000000,1.0,0.9293017609285714,EUR
Lulucandy,1233,123300000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1111,109800000,0.9725517551755174,0.9953215627092709,EUR
XCHAINGER,1909,91755000,0.9959240440020953,0.9694388920586695,EUR
CASPER_EX,844,84400000,0.9931481042654028,0.985024272535545,EUR
FidesCapital,786,78600000,1.0,0.9953474311832061,EUR
