merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1880,188000000,1.0,0.9486125010585107,EUR
Coin_Reserve,3334,186704000,1.0,0.9134545252069586,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Safety-SereneLn,1005,100500000,1.0,0.9303932525074627,EUR
Lulucandy,986,98600000,1.0,1.0,EUR
CRYPTORIUM_org,959,95900000,1.0,0.9391189416996872,EUR
CoinEx-1,963,95000000,0.9722180685358255,0.9953146610695743,EUR
XCHAINGER,1608,77040000,0.9959415422885571,0.9693932625310946,EUR
CASPER_EX,726,72600000,0.9936597796143252,0.9850207703305786,EUR
FidesCapital,655,65500000,1.0,0.9953311194656489,EUR
