merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4172,233632000,1.0,0.9135530161601151,EUR
Alice-reliable,2226,222600000,1.0,0.9486833566531895,EUR
Safety-SereneLn,1414,141400000,1.0,0.9288332523125884,EUR
Lulucandy,1326,132600000,1.0,1.0,EUR
CRYPTORIUM_org,1320,132000000,1.0,0.9359512455454545,EUR
PLUMEX,1250,125000000,0.9832368,0.9385914240640001,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,1995,95670000,0.9959333333333333,0.9694345761654135,EUR
CASPER_EX,923,92300000,0.992878656554713,0.9850261167930661,EUR
FidesCapital,848,84800000,1.0,0.9953545091037735,EUR
