merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3562,199472000,1.0,0.9134625720830994,EUR
Alice-reliable,1986,198600000,1.0,0.9486347375176233,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1110,111000000,1.0,0.929883079972973,EUR
CRYPTORIUM_org,1107,110700000,1.0,0.9375703948780488,EUR
Lulucandy,1069,106900000,1.0,1.0,EUR
CoinEx-1,1040,102700000,0.9723807692307692,0.9953184969230768,EUR
XCHAINGER,1739,83475000,0.9959166187464059,0.9694145477343301,EUR
CASPER_EX,796,79600000,0.9933379396984925,0.9850229731909548,EUR
FidesCapital,698,69800000,1.0,0.9953366250573066,EUR
