merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2074,207400000,1.0,0.9486514712005786,EUR
Coin_Reserve,3604,201824000,1.0,0.9134639433518313,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1166,116600000,1.0,0.9296485581217838,EUR
CRYPTORIUM_org,1149,114900000,1.0,0.9372036107832897,EUR
Lulucandy,1142,114200000,1.0,1.0,EUR
CoinEx-1,1071,105800000,0.9724565826330532,0.9953198854995331,EUR
XCHAINGER,1780,85335000,0.9959185393258426,0.9694209873595506,EUR
CASPER_EX,820,82000000,0.993240243902439,0.9850236418780488,EUR
FidesCapital,726,72600000,1.0,0.9953401036501378,EUR
