merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1268,126800000,1.0,0.9484879685883281,EUR
Coin_Reserve,2222,124432000,1.0,0.9133916112331233,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
FlavFlav,1087,64405346,0.8565473781048758,0.9554352687120514,EUR
Lulucandy,642,64200000,1.0,1.0,EUR
CoinEx-1,576,57200000,0.973125,0.9952937346701388,EUR
XCHAINGER,1083,51450000,0.9961431209602956,0.9693288520960295,EUR
CASPER_EX,508,50800000,0.9952992125984252,0.9850118799409449,EUR
CRYPTORIUM_org,490,49000000,1.0,0.9423919293877552,EUR
