merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2391,133896000,1.0,0.9134049438393977,EUR
Alice-reliable,1273,127300000,1.0,0.9484891174941084,EUR
PLUMEX,770,77000000,0.9831493506493506,0.9359453725974025,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,674,67400000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,598,59400000,0.9728260869565217,0.9952946759698997,EUR
CRYPTORIUM_org,587,58700000,1.0,0.9420459964224873,EUR
XCHAINGER,1180,56355000,0.9961313559322034,0.9693365057881355,EUR
CASPER_EX,532,53200000,0.9950150375939849,0.9850130858082706,EUR
