merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1903,190300000,1.0,0.9486175363899106,EUR
Coin_Reserve,3370,188720000,1.0,0.9134558681543027,EUR
PLUMEX,1115,111500000,0.9832242152466368,0.9380749472466369,EUR
Safety-SereneLn,1005,100500000,1.0,0.9303932525074627,EUR
Lulucandy,986,98600000,1.0,1.0,EUR
CRYPTORIUM_org,971,97100000,1.0,0.938975797991761,EUR
CoinEx-1,975,96200000,0.97224,0.9953152987179487,EUR
XCHAINGER,1613,77265000,0.9959386236825791,0.9693940835089895,EUR
CASPER_EX,736,73600000,0.9936100543478261,0.9850211106793479,EUR
FidesCapital,660,66000000,1.0,0.9953317915909091,EUR
