merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1975,197500000,1.0,0.948632540956962,EUR
Coin_Reserve,3487,195272000,1.0,0.9134600412274161,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
Safety-SereneLn,1066,106600000,1.0,0.9300846329924953,EUR
CRYPTORIUM_org,1066,106600000,1.0,0.9379563242964353,EUR
Lulucandy,1054,105400000,1.0,1.0,EUR
CoinEx-1,1015,100200000,0.9723162561576354,0.9953173153201971,EUR
XCHAINGER,1701,81570000,0.9959147560258671,0.9694085275543798,EUR
CASPER_EX,789,78900000,0.9933675538656527,0.9850227704942967,EUR
FidesCapital,673,67300000,1.0,0.9953334923774145,EUR
