merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4583,256648000,0.9999109753436612,0.9137765751778313,EUR
Alice-reliable,2344,234400000,1.0,0.948713158869454,EUR
CRYPTORIUM_org,1511,151100000,1.0,0.935008797273329,EUR
Lulucandy,1468,146800000,1.0,1.0,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
PLUMEX,1416,141600000,0.9835819209039548,0.9391935096186441,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2210,105900000,0.9960298642533937,0.969435832040724,EUR
CASPER_EX,1003,100300000,0.9926510468594217,0.9850276883349951,EUR
FidesCapital,982,98200000,1.0,0.9953693242871691,EUR
