merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2981,166936000,1.0,0.9134396384837303,EUR
Alice-reliable,1641,164100000,1.0,0.9485569626264473,EUR
PLUMEX,999,99900000,0.9831701701701702,0.9375196575975976,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,838,82500000,0.9720704057279237,0.9953076780071599,EUR
CRYPTORIUM_org,723,72300000,1.0,0.9417172834024896,EUR
XCHAINGER,1391,66150000,0.9960884255930985,0.9693604294967649,EUR
CASPER_EX,654,65400000,0.9940626911314984,0.9850180125688074,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
