merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3094,173264000,1.0,0.9134447735746607,EUR
Alice-reliable,1694,169400000,1.0,0.9485678547638725,EUR
PLUMEX,1005,100500000,0.9831691542288558,0.937551523164179,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,890,89000000,1.0,1.0,EUR
CoinEx-1,854,84100000,0.9720316159250586,0.995308580117096,EUR
CRYPTORIUM_org,801,80100000,1.0,0.9414928081148565,EUR
XCHAINGER,1451,69240000,0.9960434183321847,0.969368821295658,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
