merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4610,258160000,0.9998763557483732,0.9137992439023862,EUR
Alice-reliable,2358,235800000,1.0,0.9487164967896523,EUR
CRYPTORIUM_org,1522,152200000,1.0,0.9349622722076216,EUR
Lulucandy,1490,149000000,1.0,1.0,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
PLUMEX,1426,142600000,0.9836339410939692,0.9392303324123421,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2229,106830000,0.9960296096904442,0.9694365558052939,EUR
CASPER_EX,1015,101500000,0.992631527093596,0.9850279026995074,EUR
FidesCapital,983,98300000,1.0,0.9953694457477111,EUR
