merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1175,117500000,1.0,0.9484648166212766,EUR
Coin_Reserve,2025,113400000,1.0,0.9133732606814815,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
PLUMEX,614,61400000,0.9832035830618893,0.9349882647882737,EUR
FlavFlav,931,54765571,0.8558324382384532,0.9556153297636949,EUR
Lulucandy,539,53900000,1.0,1.0,EUR
CoinEx-1,492,48800000,0.9739451219512195,0.9952897328861788,EUR
XCHAINGER,927,43875000,0.9961467098166127,0.9693193108414239,EUR
CASPER_EX,432,43200000,0.9966574074074074,0.9850083656944444,EUR
FidesCapital,393,39300000,1.0,0.9952945068193384,EUR
