merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2137,213700000,1.0,0.9486636440758073,EUR
Coin_Reserve,3802,212912000,1.0,0.9134699998316675,EUR
CRYPTORIUM_org,1259,125900000,1.0,0.9363589627402701,EUR
Safety-SereneLn,1256,125600000,1.0,0.9293154608041401,EUR
Lulucandy,1198,119800000,1.0,1.0,EUR
PLUMEX,1167,116700000,0.9832587832047986,0.9382880355269921,EUR
CoinEx-1,1108,109500000,0.9725424187725632,0.9953214411191336,EUR
XCHAINGER,1890,90900000,0.9959232804232805,0.9694371587195767,EUR
CASPER_EX,823,82300000,0.993228432563791,0.9850237227217497,EUR
FidesCapital,766,76600000,1.0,0.9953450089947781,EUR
