merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3157,176792000,1.0,0.9134474768957872,EUR
Alice-reliable,1739,173900000,1.0,0.9485787211443358,EUR
PLUMEX,1029,102900000,0.9831652089407191,0.937675269329446,EUR
Safety-SereneLn,946,94600000,1.0,0.9307296181501057,EUR
Lulucandy,903,90300000,1.0,1.0,EUR
CoinEx-1,901,88800000,0.9720954495005549,0.995311208945616,EUR
CRYPTORIUM_org,836,83600000,1.0,0.9408638870813398,EUR
XCHAINGER,1481,70710000,0.9960222822417285,0.9693732684267388,EUR
CASPER_EX,672,67200000,0.9939538690476191,0.9850187574107142,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
