merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,1269,126900000,1.0,0.9484881990937747,EUR
Coin_Reserve,2225,124600000,1.0,0.913391865564045,EUR
PLUMEX,740,74000000,0.9831554054054054,0.9357333010810811,EUR
Safety-SereneLn,710,71000000,1.0,0.932634110943662,EUR
FlavFlav,1089,64507591,0.8565684113865932,0.9554336345179064,EUR
Lulucandy,644,64400000,1.0,1.0,EUR
CoinEx-1,576,57200000,0.973125,0.9952937346701388,EUR
XCHAINGER,1084,51495000,0.9961429889298893,0.9693289267066421,EUR
CASPER_EX,509,50900000,0.995286836935167,0.9850119324557957,EUR
CRYPTORIUM_org,491,49100000,1.0,0.942387665784114,EUR
