merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2399,134344000,1.0,0.9134055284035014,EUR
Alice-reliable,1277,127700000,1.0,0.9484900301409553,EUR
PLUMEX,778,77800000,0.9831516709511567,0.9360034832904883,EUR
Safety-SereneLn,763,76300000,1.0,0.9321038253866317,EUR
Lulucandy,674,67400000,1.0,1.0,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
CoinEx-1,598,59400000,0.9728260869565217,0.9952946759698997,EUR
CRYPTORIUM_org,591,59100000,1.0,0.9420341690355332,EUR
XCHAINGER,1184,56535000,0.9961309121621622,0.9693367976942568,EUR
CASPER_EX,536,53600000,0.9949701492537313,0.9850132762873134,EUR
