merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,2779,155624000,1.0,0.9134294184382872,EUR
Alice-reliable,1457,145700000,1.0,0.9485259127590941,EUR
PLUMEX,914,91400000,0.9831859956236323,0.9370232834135667,EUR
Safety-SereneLn,883,88300000,1.0,0.9311384131030578,EUR
Lulucandy,797,79700000,1.0,1.0,EUR
CoinEx-1,747,74300000,0.972338688085676,0.9953029129986612,EUR
CRYPTORIUM_org,659,65900000,1.0,0.9418550711684371,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
XCHAINGER,1299,61875000,0.9961193225558123,0.9693484789145497,EUR
CASPER_EX,573,57300000,0.9946369982547993,0.9850149121465968,EUR
