merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3997,223832000,1.0,0.9134835519289468,EUR
Alice-reliable,2195,219500000,1.0,0.9486765625102507,EUR
Safety-SereneLn,1354,135400000,1.0,0.9290031157828657,EUR
CRYPTORIUM_org,1310,131000000,1.0,0.9360154823053436,EUR
Lulucandy,1280,128000000,1.0,1.0,EUR
PLUMEX,1203,120300000,0.9832460515378222,0.9384247668329176,EUR
CoinEx-1,1114,110100000,0.9725610412926391,0.9953216836445241,EUR
XCHAINGER,1958,94005000,0.9959259448416752,0.9694359732890705,EUR
CASPER_EX,884,88400000,0.9930056561085973,0.9850252475339367,EUR
FidesCapital,803,80300000,1.0,0.9953494061643836,EUR
