merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,4386,245616000,1.0,0.9136559485909713,EUR
Alice-reliable,2289,228900000,1.0,0.9486996503232854,EUR
Safety-SereneLn,1463,146300000,1.0,0.928704865871497,EUR
Lulucandy,1415,141500000,1.0,1.0,EUR
CRYPTORIUM_org,1393,139300000,1.0,0.9355541027422828,EUR
PLUMEX,1310,131000000,0.9831465648854962,0.9387868003664122,EUR
CoinEx-1,1148,113500000,0.9726445993031358,0.9953230100696864,EUR
XCHAINGER,2071,99090000,0.9959724770642202,0.9694328638918397,EUR
CASPER_EX,947,94700000,0.9928057022175291,0.9850266161351637,EUR
FidesCapital,922,92200000,1.0,0.9953624814099783,EUR
