merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Coin_Reserve,3205,179480000,1.0,0.9134494652355695,EUR
Alice-reliable,1783,178300000,1.0,0.9485898358665171,EUR
PLUMEX,1099,109900000,0.9832129208371246,0.9380053247861693,EUR
Lulucandy,962,96200000,1.0,1.0,EUR
Safety-SereneLn,947,94700000,1.0,0.9307235678669483,EUR
CoinEx-1,935,92200000,0.9721647058823528,0.9953131095721925,EUR
CRYPTORIUM_org,883,88300000,1.0,0.9401158681879954,EUR
XCHAINGER,1531,73050000,0.9959888961463096,0.9693809846766819,EUR
CASPER_EX,685,68500000,0.9938788321167883,0.9850192710072994,EUR
FlavFlav,1091,64609836,0.856589367552704,0.955432006315307,EUR
